"Theme Settings","Configurações do Tema"
"Footer Layout","Layout do Rodapé"
"Header Layout","Layout do Cabeçalho"
"Home Banners Layout","Layout dos Banners da Home"
"Product List Item Layout","Layout dos Itens da Lista de Produtos"
"Product List Item %1","Item da Lista de Produtos %1"
"Header %1","Cabeçalho %1"
"Footer %1","Rodapé %1"
"Banner %1","Banner %1"
